,name,github_id,description,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,contributor_count,projectrank,show,projectrank_placing,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,github_release_downloads,monthly_downloads,labels,trending,updated_github_id,new_addition
341,nix-flake-dev-environments,the-nix-way/nix-flake-dev-environments,Nix flake examples for real-world development environments.,learning,https://github.com/the-nix-way/nix-flake-dev-environments,https://github.com/the-nix-way/nix-flake-dev-environments,,2022-06-30 17:02:26,2023-04-28 09:49:01,2022-08-31 21:06:10,48,,8.0,4,1.0,2.0,,92,,6,False,3,,,,,,,,,,,
342,eris,thoughtpolice/eris,Serve your /nix/store directory over the internet.,command-line-tools,https://github.com/thoughtpolice/eris,https://github.com/thoughtpolice/eris,GPL-3.0,2018-10-05 10:33:11,2022-02-09 17:34:33,2022-02-09 17:33:18,71,,3.0,6,9.0,7.0,2.0,90,4.0,6,False,3,,,,,,,,,,,
343,awesome-nix-hpc,freuk/awesome-nix-hpc,High Performance Computing package sets.,overlays,https://github.com/freuk/awesome-nix-hpc,https://github.com/freuk/awesome-nix-hpc,,2018-07-25 23:10:36,2025-04-22 19:45:10,2025-04-22 19:45:10,24,,4.0,7,2.0,,4.0,86,4.0,6,True,3,,,,,,,,,,,
344,nixlisp,utdemir/nixlisp,A Lisp implementation in Nix.,programming-languages,https://github.com/utdemir/nixlisp,https://github.com/utdemir/nixlisp,,2021-09-18 10:56:32,2021-10-19 21:20:09,2021-10-19 21:20:09,53,,3.0,5,,,,64,,6,False,3,,,,,,,,,,,
345,globset,pdtpartners/globset,Simplify Nix source management using familiar glob patterns.,development,https://github.com/pdtpartners/globset,https://github.com/pdtpartners/globset,MIT,2024-09-27 01:13:09,2025-08-24 17:54:10,2025-08-24 17:20:28,17,2.0,3.0,5,19.0,3.0,5.0,62,2.0,6,True,3,,,,,,,,,,,
346,notnft,chayleaf/notnft,Nix DSL for nftables.,nixos-modules,https://github.com/chayleaf/notnft,https://github.com/chayleaf/notnft,GPL-2.0,2023-06-12 16:06:46,2025-03-23 06:05:00,2025-03-23 06:04:40,59,,3.0,4,,,2.0,62,,6,True,3,,,,,,,,,,,
347,buildxyz,RaitoBezarius/buildxyz,Build your Nix package automatically.,development,https://github.com/RaitoBezarius/buildxyz,https://github.com/RaitoBezarius/buildxyz,GPL-3.0,2023-03-06 10:11:37,2023-08-14 06:39:00,2023-07-24 21:18:20,160,,,3,53.0,5.0,1.0,61,4.0,6,False,3,2023-03-24 07:46:16,assets-0.1.0,1.0,,,99.0,3.0,,,,
348,utf8,figsoda/utf8,UTF-8 support for Nix.,command-line-tools,https://github.com/figsoda/utf8,https://github.com/figsoda/utf8,MPL-2.0,2023-05-28 23:59:36,2024-06-03 22:40:46,2024-02-19 21:20:58,30,,,2,17.0,1.0,,57,2.0,6,False,3,2023-05-29 00:04:17,0.1.0,1.0,,,,,,,,
349,nm2nix,Janik-Haag/nm2nix,Converts .nmconnection files into nix code.,command-line-tools,https://github.com/Janik-Haag/nm2nix,https://github.com/Janik-Haag/nm2nix,MIT,2023-09-12 12:26:46,2025-04-10 14:00:37,2025-04-10 14:00:37,18,,9.0,2,9.0,,3.0,56,5.0,6,True,3,,,,,,,,,,,
350,python-nix,tweag/python-nix,Python-Nix FFI library using the new C API.,programming-languages,https://github.com/tweag/python-nix,https://github.com/tweag/python-nix,MIT,2023-09-03 11:21:17,2024-01-10 11:47:45,2024-01-10 11:47:45,17,,5.0,10,4.0,4.0,2.0,56,3.0,6,False,3,,,,,,,,['python'],,,
351,ollama-flake,abysssol/ollama-flake,A nix flake for Ollama.,nixos-modules,https://github.com/abysssol/ollama-flake,https://github.com/abysssol/ollama-flake,CC0-1.0,2023-12-21 01:42:55,2024-12-08 02:56:31,2024-12-08 00:44:02,86,,18.0,2,13.0,2.0,3.0,56,3.0,6,True,3,,,,,,,,,,,
352,systemd-nix,serokell/systemd-nix,Generate systemd units from NixOS-style descriptions.,nixos-modules,https://github.com/serokell/systemd-nix,https://github.com/serokell/systemd-nix,MPL-2.0,2020-08-29 19:15:55,2023-07-26 02:00:31,2020-12-17 22:51:56,5,,3.0,3,2.0,,,48,2.0,6,False,3,,,,,,,,,,,
353,nixduino,boredom101/nixduino,Nix-based tool to help build Arduino sketches.,programming-languages,https://github.com/boredom101/nixduino,https://github.com/boredom101/nixduino,MIT,2021-03-22 09:44:25,2022-05-16 05:41:24,2022-05-16 05:41:24,37,,,6,2.0,2.0,3.0,46,2.0,6,False,3,,,,,,,,,,,
354,chisel-nix,chipsalliance/chisel-nix,Nix template for the chisel-based industrial designing flows.,development,https://github.com/chipsalliance/chisel-nix,https://github.com/chipsalliance/chisel-nix,,2024-08-03 08:28:00,2025-04-23 05:36:53,2025-04-23 01:56:04,168,,6.0,9,101.0,,2.0,45,6.0,6,True,3,,,,,,,,,,,
355,nix-gleam,arnarg/nix-gleam,Generic Nix builder for Gleam applications.,programming-languages,https://github.com/arnarg/nix-gleam,https://github.com/arnarg/nix-gleam,MIT,2023-04-14 10:10:23,2025-08-05 08:41:45,2025-08-05 08:41:45,7,1.0,4.0,4,1.0,,,37,2.0,6,True,3,,,,,,,,,,,
356,fast-flake-update,Mic92/fast-flake-update,Update flake.lock with the latest commit of a local checkout.,command-line-tools,https://github.com/Mic92/fast-flake-update,https://github.com/Mic92/fast-flake-update,,2023-05-20 19:04:55,2025-08-21 00:56:28,2025-06-12 01:01:18,194,5.0,3.0,2,158.0,,1.0,34,7.0,6,True,3,,,,,,,,,,,
357,talon-nix,nix-community/talon-nix,Auto packaging for Talon Voice.,overlays,https://github.com/nix-community/talon-nix,https://github.com/nix-community/talon-nix,,2022-09-29 23:59:35,2025-08-11 14:21:56,2025-05-05 07:46:16,38,,10.0,3,22.0,2.0,1.0,32,6.0,6,True,3,,,,,,,,,,,
358,reupnix,tuhhosg/reupnix,Reconfigurable and Updateable Embedded Systems.,distributions,https://github.com/tuhhosg/reupnix,https://github.com/tuhhosg/reupnix,MIT,2023-05-11 11:06:35,2024-02-02 01:12:27,2024-02-02 01:11:52,16,,2.0,5,,1.0,,30,,6,False,3,2023-05-12 12:05:03,lctes23-crv,1.0,,,,,,,,
359,Nix Shorts,alper/nix-shorts,"A collection of short notes about how to use Nix, updated for Nix Flakes.",learning,https://github.com/alper/nix-shorts,https://github.com/alper/nix-shorts,CC-BY-SA-4.0,2023-05-14 08:12:36,2024-01-25 02:07:22,2023-06-30 18:10:59,82,,,2,1.0,,,23,6.0,6,False,3,,,,,,,,,,,
360,nixpkgs-cuda-ci,SomeoneSerge/nixpkgs-cuda-ci,Building and caching nixpkgs with cudaSupport=true.,overlays,https://github.com/SomeoneSerge/nixpkgs-cuda-ci,https://github.com/SomeoneSerge/nixpkgs-cuda-ci,MIT,2022-03-25 21:57:49,2024-11-28 11:26:29,2024-10-22 21:34:24,1002,,2.0,2,27.0,7.0,1.0,23,9.0,6,True,3,,,,,,,,,,,
361,ssh-participation,tweag/ssh-participation,"An ssh server that creates new users on-the-fly, great for letting users participate in a demo.",development,https://github.com/tweag/ssh-participation,https://github.com/tweag/ssh-participation,MIT,2021-08-10 18:25:16,2023-12-18 22:07:33,2023-08-11 13:42:06,16,,,30,2.0,,,17,,6,False,3,,,,,,,,,,,
362,nether,krebs/nether,zerotier network configuration as a NixOS flake.,nixos-modules,https://github.com/krebs/nether,https://github.com/krebs/nether,,2024-02-02 02:18:15,2025-08-21 01:44:00,2024-11-23 13:28:48,60,,10.0,3,15.0,,,13,10.0,6,True,3,,,,,,,,,,,
363,flux,IogaMaster/flux,Create and deploy game servers with nix.,devops,https://github.com/IogaMaster/flux,https://github.com/IogaMaster/flux,MIT,2024-04-02 17:18:50,2024-10-20 01:36:33,2024-10-20 01:36:31,68,,5.0,2,7.0,3.0,1.0,74,2.0,5,True,3,,,,,,,,,,,
364,nix-remarkable,pl-semiotics/nix-remarkable,Nix expressions for tools for the reMarkable tablet.,command-line-tools,https://github.com/pl-semiotics/nix-remarkable,https://github.com/pl-semiotics/nix-remarkable,GPL-2.0,2020-05-02 10:13:27,2021-07-06 01:52:51,2021-07-06 01:52:42,3,,5.0,6,2.0,3.0,1.0,66,,5,False,3,,,,,,,,,,,
365,redoxpkgs,nix-community/redoxpkgs,Cross-compile to Redox using Nix.,overlays,https://github.com/nix-community/redoxpkgs,https://github.com/nix-community/redoxpkgs,,2020-07-21 01:01:50,2021-04-07 05:59:59,2021-04-07 05:59:26,63,,4.0,9,3.0,,2.0,59,3.0,5,False,3,,,,,,,,,,,
366,Nix Notes,noteed/nix-notes,"A collection of short notes about Nix, each contributing to the same virtual machine image.",learning,https://github.com/noteed/nix-notes,https://github.com/noteed/nix-notes,,2019-12-07 12:43:03,2022-12-10 13:38:00,2020-08-09 16:26:08,19,,3.0,4,,,,58,,5,False,3,,,,,,,,,,,
367,rand-nix,figsoda/rand-nix,Eval-time random number generator for Nix without IFD.,development,https://github.com/figsoda/rand-nix,https://github.com/figsoda/rand-nix,Unlicense,2023-05-11 17:31:09,2023-05-11 19:03:04,2023-05-11 19:02:48,2,,,3,,2.0,,56,,5,False,3,,,,,,,,,,,
368,tarnix,puckipedia/tarnix,Who needs NAR files anyways?.,command-line-tools,https://github.com/puckipedia/tarnix,https://github.com/puckipedia/tarnix,EUPL-1.2,2024-10-05 02:48:35,2024-10-31 20:49:44,2024-10-31 20:49:39,7,,,3,,,,32,,5,True,3,,,,,,,,,,,
369,nix-haskell-mode,matthewbauer/nix-haskell-mode,Automatic Haskell setup in Emacs.,programming-languages,https://github.com/matthewbauer/nix-haskell-mode,https://github.com/matthewbauer/nix-haskell-mode,GPL-3.0,2019-03-29 18:22:31,2019-06-15 01:35:43,2019-06-15 01:35:28,32,,2.0,2,1.0,2.0,,28,,5,False,3,,,,,,,,['haskell'],,,
370,get-flake,ursi/get-flake,builtins.getFlake without the restrictions.,command-line-tools,https://github.com/ursi/get-flake,https://github.com/ursi/get-flake,,2022-02-12 17:19:21,2025-04-29 16:47:28,2025-04-29 16:46:15,62,,5.0,4,2.0,1.0,1.0,27,17.0,5,True,3,,,,,,,,,,,
371,grep-nixos-cache,delroth/grep-nixos-cache,Finds strings in a large list of cached NixOS store paths.,command-line-tools,https://github.com/delroth/grep-nixos-cache,https://github.com/delroth/grep-nixos-cache,MIT,2023-09-15 10:11:38,2024-05-22 15:34:47,2024-02-02 09:48:40,12,,1.0,4,1.0,2.0,1.0,27,,5,False,3,,,,,,,,,,,
372,composer-plugin-nixify,stephank/composer-plugin-nixify,Composer plugin to help with Nix packaging.,programming-languages,https://github.com/stephank/composer-plugin-nixify,https://github.com/stephank/composer-plugin-nixify,BSD-2-Clause,2020-09-27 09:24:25,2022-05-20 20:06:43,2021-09-05 14:46:45,15,,2.0,2,3.0,,,18,2.0,5,False,3,2021-09-05 14:52:13,1.1.0,7.0,,,,,,,,
373,haxix,MadMcCrow/haxix,Nix flake to build haxe/Heaps.,programming-languages,https://github.com/MadMcCrow/haxix,https://github.com/MadMcCrow/haxix,MIT,2023-09-20 17:05:53,2024-09-02 19:05:57,2024-09-02 19:05:36,29,,4.0,1,8.0,,,4,2.0,5,True,3,,,,,,,,,,,
374,buildNodeModules,adisbladis/buildNodeModules,An experiment in improving node packaging for nix. Dead simple.,development,https://github.com/adisbladis/buildNodeModules,https://github.com/adisbladis/buildNodeModules,,2023-11-17 02:12:06,2024-09-04 10:41:17,2024-09-04 10:41:10,27,,2.0,4,2.0,4.0,3.0,43,2.0,4,True,3,,,,,,,,,,,
375,pkgs-modules,DavHau/pkgs-modules,The Ideal interface for configuring packages.,development,https://github.com/DavHau/pkgs-modules,https://github.com/DavHau/pkgs-modules,,2022-10-05 12:09:23,2022-11-22 15:04:16,2022-10-06 08:35:01,3,,1.0,5,,1.0,,32,,4,False,3,,,,,,,,,,,
376,hamnix,MatthewCroughan/hamnix,A collection of Amateur Radio software packaged for Nix.,overlays,https://github.com/MatthewCroughan/hamnix,https://github.com/MatthewCroughan/hamnix,,2021-12-06 13:40:14,2023-04-13 23:16:33,2022-01-11 00:51:54,5,,1.0,5,,,,27,,4,False,3,,,,,,,,,,,
377,POP,divnix/POP,Pure Object Prototypes.,development,https://github.com/divnix/POP,https://github.com/divnix/POP,MIT,2022-05-27 07:51:03,2022-12-11 19:47:21,2022-06-16 20:22:33,19,,1.0,5,7.0,3.0,1.0,25,2.0,4,False,3,,,,,,,,,,,
378,nixbuntu-samples,lheckemann/nixbuntu-samples,Sample configurations for NixOS.,nix-configurations,https://github.com/lheckemann/nixbuntu-samples,https://github.com/lheckemann/nixbuntu-samples,,2023-11-04 12:13:34,2023-11-12 16:04:03,2023-11-12 16:03:51,12,,3.0,4,,,,17,,4,False,3,,,,,,,,,,,
379,nix-steam-servers,scottbot95/nix-steam-servers,Nix packages and NixOS modules for managing Steam game servers.,nixos-modules,https://github.com/scottbot95/nix-steam-servers,https://github.com/scottbot95/nix-steam-servers,MIT,2023-10-31 02:25:00,2025-08-24 10:04:50,2024-04-06 00:47:08,73,,,2,10.0,1.0,1.0,13,2.0,4,False,3,,,,,,,,,,,
380,nixpkgs-using,uncenter/nixpkgs-using,Find packages that you use that are currently being updated in Nixpkgs.,command-line-tools,https://github.com/uncenter/nixpkgs-using,https://github.com/uncenter/nixpkgs-using,MIT,2024-05-09 20:29:20,2025-04-04 12:47:11,2025-04-04 12:47:09,52,,1.0,1,20.0,2.0,2.0,11,3.0,4,True,3,,,,,,,,,,,
381,composition-c4,fossar/composition-c4,Support for building composer packages from a `composer.lock` (using IFD).,programming-languages,https://github.com/fossar/composition-c4,https://github.com/fossar/composition-c4,MIT,2021-05-31 01:00:50,2023-05-22 12:14:59,2023-05-19 21:51:55,29,,,1,6.0,1.0,,11,2.0,4,False,3,,,,,,,,,,,
382,netproxrc,timbertson/netproxrc,netrc-enabled https proxy for nix.,command-line-tools,https://github.com/timbertson/netproxrc,https://github.com/timbertson/netproxrc,MIT,2023-11-10 10:51:35,2024-04-28 01:41:01,2024-04-28 01:40:56,17,,,2,,,,9,,4,False,3,,,,,,,,,,,
383,kakapo,adisbladis/kakapo,A Nix web bundler because why not.,development,https://github.com/adisbladis/kakapo,https://github.com/adisbladis/kakapo,,2024-03-10 11:19:08,2024-03-10 12:55:49,2024-03-10 12:55:40,4,,1.0,2,,,,56,,3,False,3,,,,,,,,,,,
384,laurn,baloo/laurn,Dev environment isolation.,development,https://github.com/baloo/laurn,https://github.com/baloo/laurn,,2020-05-20 22:14:30,2021-05-07 15:20:44,2021-05-07 15:20:43,31,,1.0,2,2.0,6.0,2.0,37,,3,False,3,,,,,,,,,,,
385,clonix,tulilirockz/clonix,Declaratively manage rsync deployments in NixOS/Home-manager.,deployment-tools,https://github.com/tulilirockz/clonix,https://github.com/tulilirockz/clonix,,2024-01-09 23:47:17,2024-01-13 20:30:14,2024-01-13 20:30:12,13,,1.0,2,2.0,,4.0,30,,3,False,3,,,,,,,,,,,
386,attr-cmd,fricklerhandwerk/attr-cmd,Build shell commands from Nix attribute sets.,development,https://github.com/fricklerhandwerk/attr-cmd,https://github.com/fricklerhandwerk/attr-cmd,,2024-02-10 00:40:24,2024-05-23 01:47:04,2024-05-23 01:42:21,22,,1.0,2,,,,17,,3,False,3,,,,,,,,,,,
387,CppNix,roberth/CppNix,a Nix-based C preprocessor.,programming-languages,https://github.com/roberth/CppNix,https://github.com/roberth/CppNix,MIT,2024-08-11 13:46:45,2024-08-11 13:47:34,2024-08-11 13:47:13,2,,,2,,,,15,,3,True,3,,,,,,,,,,,
388,Nix Durability Tests,squalus/nix-durability-tests,Tests to reproduce Nix durablity problems.,development,https://github.com/squalus/nix-durability-tests,https://github.com/squalus/nix-durability-tests,GPL-3.0,2022-09-19 16:54:55,2022-09-19 17:04:37,2022-09-19 17:04:37,3,,,2,,,,12,,3,False,3,,,,,,,,,,,
389,pushnix,arnarg/pushnix,Simple cli utility that pushes NixOS configuration and triggers a rebuild using ssh.,deployment-tools,https://github.com/arnarg/pushnix,https://github.com/arnarg/pushnix,,2020-07-15 18:53:59,2020-12-30 17:36:49,2020-12-30 17:16:00,7,,2.0,5,2.0,,2.0,34,2.0,2,False,3,,,,,,,,,,,
390,nix-patcher,katrinafyi/nix-patcher,"a tool for patching Nix flake inputs, declaratively!.",command-line-tools,https://github.com/katrinafyi/nix-patcher,https://github.com/katrinafyi/nix-patcher,,2024-02-26 13:06:48,2024-12-05 02:18:18,2024-12-05 02:18:14,17,,2.0,3,3.0,,2.0,26,2.0,2,True,3,,,,,,,,,,,
391,nix-lowlevel-experiments,svanderburg/nix-lowlevel-experiments,"Exploring low-level Nix, NixOS and system concepts.",learning,https://github.com/svanderburg/nix-lowlevel-experiments,https://github.com/svanderburg/nix-lowlevel-experiments,,2018-07-26 20:56:43,2019-11-11 22:41:53,2018-09-17 20:28:56,4,,1.0,2,1.0,,,23,2.0,2,False,3,,,,,,,,,,,
392,nix-difflog,Artturin/nix-difflog,Diff nix build logs with less clutter.,command-line-tools,https://github.com/Artturin/nix-difflog,https://github.com/Artturin/nix-difflog,,2024-11-07 00:07:41,2024-11-07 00:18:00,2024-11-07 00:17:53,6,,,1,,,,13,,2,True,3,,,,,,,,,,,
393,nix-dissector,picnoir/nix-dissector,Wireshark dissector for the Nix daemon protocol.,command-line-tools,https://github.com/picnoir/nix-dissector,https://github.com/picnoir/nix-dissector,,2023-09-14 13:02:24,2023-09-15 12:18:52,2023-09-15 12:18:27,12,,,1,,,,12,,2,False,3,,,,,,,,,,,
394,hackpkgs,applePrincess/hackpkgs,"nixpkgs aiming for exploiting tools, which may include non-official package or difficult to push to mainstream.",overlays,https://github.com/applePrincess/hackpkgs,https://github.com/applePrincess/hackpkgs,,2020-12-20 12:38:08,2022-07-25 10:33:37,2022-07-25 10:33:37,50,,1.0,3,1.0,,1.0,12,2.0,2,False,3,,,,,,,,,,,
395,native-access-nix,yusefnapora/native-access-nix,A nixy way to install Native Instruments plugins using wine.,nixos-modules,https://github.com/yusefnapora/native-access-nix,https://github.com/yusefnapora/native-access-nix,,2023-11-04 23:43:16,2023-11-06 00:57:55,2023-11-06 00:57:55,3,,,2,,1.0,,8,,2,False,3,,,,,,,,,,,
396,nix-wtf-depends,Lassulus/nix-wtf-depends,nix why-depends for dummies or lazy people.,command-line-tools,https://github.com/Lassulus/nix-wtf-depends,https://github.com/Lassulus/nix-wtf-depends,,2024-09-01 09:05:27,2024-09-01 09:52:45,2024-09-01 09:52:42,4,,,1,,,,5,,2,True,3,,,,,,,,,,,
